,City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
278,Totness,5.8833,-56.3167,77.85,86,100,4.27,SR,1638933564
279,Talnakh,69.4865,88.3972,-9.8,99,100,7.74,RU,1638933565
280,Saint-Joseph,-21.3667,55.6167,77.38,72,8,10.31,RE,1638933565
281,Dashitou,43.3067,128.5114,31.24,60,2,0.89,CN,1638933566
282,Sohbatpur,28.5202,68.5434,62.4,32,0,1.97,PK,1638933567
283,Alta Floresta,-9.8756,-56.0861,72.19,99,98,2.91,BR,1638933567
284,Batticaloa,7.7102,81.6924,79.77,78,57,4.85,LK,1638933568
285,Degollado,20.467,-102.1498,59.77,36,46,2.39,MX,1638933569
286,Havre-St-Pierre,50.2334,-63.5986,21.79,67,75,21.85,CA,1638933569
287,Ahipara,-35.1667,173.1667,73.11,61,45,3.22,NZ,1638933570
288,Pucallpa,-8.3791,-74.5539,78.84,83,20,5.75,PE,1638933571
289,Chokurdakh,70.6333,147.9167,-42.54,100,56,3.71,RU,1638933572
290,Lagoa,39.05,-27.9833,58.75,67,100,9.04,PT,1638933572
291,Pacific Grove,36.6177,-121.9166,58.01,91,90,1.01,US,1638933573
292,La Asuncion,11.0333,-63.8628,78.53,94,38,5.75,VE,1638933573
293,Almaznyy,48.0448,40.045,42.94,89,100,16.28,RU,1638933573
294,Muli,2.9167,73.5667,82.49,77,100,10.96,MV,1638933574
295,Zapolyarnyy,69.4154,30.8136,-10.12,97,7,4.74,RU,1638933574
296,Kieta,-6.2167,155.6333,81.39,84,100,1.68,PG,1638933575
297,Yumen,40.2833,97.2,29.21,39,99,17.87,CN,1638933576
298,Chui,-33.6971,-53.4616,63.05,76,0,10.0,UY,1638933576
299,Pedasí,7.5333,-80.0333,76.06,86,99,9.48,PA,1638933577
300,Oxbow,49.2333,-102.1676,6.75,84,93,0.51,CA,1638933577
301,Huarmey,-10.0681,-78.1522,68.05,86,100,9.62,PE,1638933578
302,Beringovskiy,63.05,179.3167,-7.85,99,100,17.43,RU,1638933578
303,Kedrovyy,56.1667,91.8167,18.01,92,100,11.18,RU,1638933579
304,Aitape,-3.1374,142.3475,83.25,78,96,7.11,PG,1638933580
305,Yenagoa,4.9247,6.2642,77.0,94,6,3.42,NG,1638933580
306,Warkworth,-36.4,174.6667,76.98,63,46,9.01,NZ,1638933581
307,Cap Malheureux,-19.9842,57.6142,81.09,69,14,10.0,MU,1638933582
308,Kapit,2.0167,112.9333,89.22,60,68,1.12,MY,1638933582
309,Camacha,33.0833,-16.3333,58.53,77,20,0.0,PT,1638933583
310,Marrakesh,31.6315,-8.0083,42.87,70,2,2.3,MA,1638933556
311,Naze,28.3667,129.4833,65.32,53,45,15.3,JP,1638933583
312,Andenes,69.3143,16.1194,24.78,58,75,19.57,NO,1638933584
313,Mehamn,71.0357,27.8492,16.59,69,2,17.43,NO,1638933584
314,Tiarei,-17.5333,-149.3333,78.82,73,29,5.82,PF,1638933436
315,Artigas,-30.4,-56.4667,67.59,61,0,19.46,UY,1638933585
316,Amurzet,47.6967,131.0981,19.83,86,5,3.87,RU,1638933586
317,Haines Junction,60.7522,-137.5108,24.75,80,100,4.61,CA,1638933587
318,Omboué,-1.5746,9.2618,76.46,92,100,5.46,GA,1638933587
319,Mweka,-4.85,21.5667,68.83,100,100,1.03,CD,1638933588
320,Tommot,58.9564,126.2925,15.67,94,100,1.3,RU,1638933589
321,Los Llanos de Aridane,28.6585,-17.9182,61.12,83,90,14.0,ES,1638933589
322,Bethel,41.3712,-73.414,35.91,74,1,0.0,US,1638933590
323,Shunyi,40.125,116.6453,37.35,60,0,2.24,CN,1638933590
324,Liwale,-9.7667,37.9333,67.42,98,97,0.45,TZ,1638933591
325,Barabai,-2.5833,115.3833,86.4,67,100,3.18,ID,1638933592
326,Codrington,-38.2667,141.9667,57.67,55,60,17.02,AU,1638933592
327,Pevek,69.7008,170.3133,-24.23,100,100,2.55,RU,1638933593
328,Unjha,23.8,72.4,67.71,49,0,7.78,IN,1638933594
329,Winona,43.9666,-91.7668,19.98,93,90,0.0,US,1638933594
330,Sal Rei,16.1833,-22.9167,72.16,66,90,18.52,CV,1638933595
331,Mwinilunga,-11.7358,24.4293,61.68,96,100,0.85,ZM,1638933596
332,Denpasar,-8.65,115.2167,87.46,70,20,5.75,ID,1638933406
333,Yate,51.5407,-2.4184,45.27,81,90,4.0,GB,1638933597
334,Alcúdia,39.8532,3.1214,63.19,73,67,21.27,ES,1638933597
335,Baiyin,36.5583,104.2081,34.68,48,98,8.12,CN,1638933598
336,Belmonte,-15.8631,-38.8828,77.5,92,100,10.98,BR,1638933598
337,Chhāpar,27.8167,74.4,61.5,37,0,3.98,IN,1638933599
338,Khot'kovo,56.257,37.9954,22.78,97,100,7.07,RU,1638933600
339,Hambantota,6.1241,81.1185,79.68,74,13,10.27,LK,1638933600
340,Mahon,39.8885,4.2658,59.56,72,0,19.57,ES,1638933601
341,Mondlo,-27.983,30.7177,59.77,96,100,3.18,ZA,1638933601
342,Maputo,-25.9653,32.5892,69.48,91,73,7.4,MZ,1638933542
343,Kavieng,-2.5744,150.7967,82.71,80,100,13.49,PG,1638933602
344,Bondo,3.8146,23.6866,69.71,90,100,1.83,CD,1638933603
345,Pangai,-19.8,-174.35,82.51,61,75,14.97,TO,1638933603
346,Nouadhibou,20.931,-17.0347,67.87,46,77,14.16,MR,1638933604
347,Ewo,-0.8725,14.8206,72.18,92,100,4.09,CG,1638933605
348,Aginskoye,51.1,114.53,15.22,81,8,3.02,RU,1638933605
349,Lastoursville,-0.8143,12.7287,71.87,98,100,1.48,GA,1638933606
350,Coquimbo,-29.9533,-71.3436,58.73,77,0,3.44,CL,1638933504
351,Trang,7.5,99.5,85.95,62,20,9.22,TH,1638933607
352,Pârjol,46.5833,26.6,31.69,83,100,10.83,RO,1638933607
353,Bad Windsheim,49.5,10.4167,35.73,77,75,4.61,DE,1638933608
354,Muzhi,65.3667,64.6667,1.72,88,50,8.08,RU,1638933609
355,Sept-Îles,50.2001,-66.3821,11.05,62,20,15.01,CA,1638933609
356,Aguililla,18.7333,-102.7333,66.38,68,55,4.79,MX,1638933610
357,Halle,51.5,12.0,35.94,82,0,1.01,DE,1638933611
358,Boende,-0.2167,20.8667,69.4,97,100,4.07,CD,1638933611
359,Alyangula,-13.8483,136.4192,78.67,94,75,3.44,AU,1638933612
360,Laguna,38.421,-121.4238,53.44,91,90,1.99,US,1638933612
361,Nieves,15.3274,120.9485,81.64,54,32,4.88,PH,1638933613
362,Ayagoz,47.9714,80.4392,23.4,96,100,6.53,KZ,1638933613
363,Al Bardīyah,31.7561,25.0865,57.85,63,5,28.97,LY,1638933614
364,Russell,32.3502,-85.1999,56.12,89,90,0.0,US,1638933327
365,Hualmay,-11.0964,-77.6139,66.76,89,97,10.36,PE,1638933614
366,Longyearbyen,78.2186,15.6401,30.04,74,75,16.11,SJ,1638933615
367,Grand Gaube,-20.0064,57.6608,81.0,69,18,10.0,MU,1638933615
368,Kerman,30.2832,57.0788,43.81,42,0,1.95,IR,1638933607
369,Inhambane,-23.865,35.3833,75.06,89,52,3.76,MZ,1638933616
370,Havøysund,70.9963,24.6622,20.28,71,0,23.35,NO,1638933617
371,Riachão,-7.3619,-46.6172,72.34,93,65,3.0,BR,1638933617
372,Fortuna,40.5982,-124.1573,52.2,93,90,0.0,US,1638933617
373,Örnsköldsvik,63.2909,18.7153,13.82,92,90,3.44,SE,1638933618
374,Ambilobe,-13.2,49.05,71.73,78,32,3.27,MG,1638933619
375,Forsytheganj,52.6333,29.7333,16.25,91,96,10.85,BY,1638933620
376,Vestmannaeyjar,63.4427,-20.2734,37.09,80,97,19.62,IS,1638933620
377,Barranca,-10.75,-77.7667,66.16,88,96,8.72,PE,1638933621
378,Ntcheu,-14.8203,34.6359,67.78,51,69,5.19,MW,1638933622
379,Road Town,18.4167,-64.6167,80.01,69,100,21.3,VG,1638933622
380,Bucerías,20.75,-105.3333,73.98,88,1,0.0,MX,1638933399
381,Banepā,27.6298,85.5214,52.12,76,20,2.3,NP,1638933623
382,San Luis,-33.295,-66.3356,74.7,46,4,9.46,AR,1638933623
383,Kendari,-3.945,122.4989,79.95,74,100,5.44,ID,1638933624
384,Ulverstone,-41.15,146.1667,66.29,39,83,7.99,AU,1638933339
385,Urucará,-2.5364,-57.76,74.5,99,100,2.13,BR,1638933625
386,Kulhudhuffushi,6.6221,73.07,82.69,72,40,11.27,MV,1638933626
387,Lata,40.1629,-8.3327,52.21,81,81,15.12,PT,1638933626
388,Chirongui,-12.9319,45.1483,80.53,72,11,5.59,YT,1638933627
389,Margate,51.3813,1.3862,45.3,84,69,5.01,GB,1638933627
390,Mporokoso,-9.3727,30.125,63.25,67,61,2.75,ZM,1638933628
391,Zbarazh,49.6636,25.7762,22.73,96,100,10.65,UA,1638933628
392,Badiraguato,25.3667,-107.5167,67.05,45,30,4.52,MX,1638933629
393,Strezhevoy,60.7333,77.5889,-5.03,95,100,10.22,RU,1638933630
394,Diapaga,12.0708,1.7889,71.96,19,70,7.07,BF,1638933630
395,Garoowe,8.4054,48.4845,64.09,77,6,6.78,SO,1638933631
396,Hermiston,45.8404,-119.2895,44.62,83,90,0.0,US,1638933356
397,Jasper,37.2001,-94.3502,39.67,58,1,1.01,US,1638933632
398,Maceió,-9.6658,-35.7353,78.24,83,0,4.61,BR,1638933632
399,Puerto Nariño,-3.7703,-70.3831,74.01,94,89,0.51,CO,1638933633
400,Fairbanks,64.8378,-147.7164,20.1,88,90,1.01,US,1638933634
401,Nipawin,53.3668,-104.0009,-14.76,84,1,3.44,CA,1638933634
402,Shiraz,29.6036,52.5388,38.64,45,0,0.0,IR,1638933634
403,Eureka,40.8021,-124.1637,52.2,96,48,1.01,US,1638933635
404,Maniitsoq,65.4167,-52.9,15.85,50,100,6.82,GL,1638933636
405,Myanaung,18.2833,95.3167,77.79,68,0,7.76,MM,1638933636
406,Rassvet,46.8333,40.75,44.67,97,100,26.84,RU,1638933637
407,Opuwo,-18.0607,13.84,65.98,26,69,1.77,NA,1638933638
408,Karia,11.7306,11.1629,63.27,18,12,9.73,NG,1638933639
409,Zheleznodorozhnyy,55.7503,38.0042,28.58,94,100,7.72,RU,1638933639
410,Dzilam González,21.2833,-88.9333,76.41,74,33,6.06,MX,1638933640
411,Lorengau,-2.0226,147.2712,78.46,91,100,11.43,PG,1638933640
412,Port Blair,11.6667,92.75,81.79,69,72,13.44,IN,1638933351
413,Acapulco de Juárez,16.8634,-99.8901,80.42,83,1,3.44,MX,1638933641
414,Chicama,-7.8447,-79.1469,68.22,82,100,6.26,PE,1638933642
415,Brühl,50.8293,6.905,45.21,83,75,14.97,DE,1638933642
416,Otane,-39.8833,176.6333,74.39,53,89,5.19,NZ,1638933542
417,Sistranda,63.7256,8.834,28.36,71,81,19.42,NO,1638933643
418,Erzin,36.9559,36.2,52.32,54,64,7.02,TR,1638933643
419,Chhuīkhadān,21.5333,80.9833,67.75,57,0,8.08,IN,1638933644
420,Mana,5.6592,-53.7767,76.71,89,75,4.65,GF,1638933644
421,Foça,38.6703,26.7566,51.64,73,97,8.57,TR,1638933645
422,Mantes-la-Ville,48.9737,1.7025,41.95,89,26,14.81,FR,1638933646
423,São João da Barra,-21.6403,-41.0511,70.29,86,100,8.16,BR,1638933646
424,Paraopeba,-19.2757,-44.4033,65.75,94,81,12.5,BR,1638933647
425,Teya,60.3778,92.6267,4.59,88,100,5.91,RU,1638933647
426,Olinda,-8.0089,-34.8553,82.13,65,75,8.05,BR,1638933648
427,Santa Maria,-29.6842,-53.8069,63.7,77,0,13.8,BR,1638933649
428,Shenkursk,62.1091,42.896,17.35,94,100,7.94,RU,1638933649
429,Inyonga,-6.7167,32.0667,64.02,90,65,3.98,TZ,1638933650
430,Ouadda,8.0777,22.4007,73.63,26,33,5.77,CF,1638933651
431,Wanning,18.8003,110.3967,73.67,84,98,15.73,CN,1638933651
432,Green River,41.5286,-109.4662,36.0,62,2,5.01,US,1638933652
433,Juba,4.8517,31.5825,76.77,40,76,1.88,SS,1638933652
434,Iqaluit,63.7506,-68.5145,6.53,78,75,8.05,CA,1638933356
435,Sarāhan,31.5167,77.8,41.2,41,100,8.77,IN,1638933551
436,Bilibino,68.0546,166.4372,-32.4,97,96,5.03,RU,1638933653
437,Kefamenanu,-9.4467,124.4781,85.53,60,71,1.52,ID,1638933654
438,Puerto Escondido,15.85,-97.0667,81.43,65,40,3.44,MX,1638933617
439,Rockport,28.0206,-97.0544,66.45,91,90,0.0,US,1638933655
440,Alofi,-19.0595,-169.9187,80.49,69,75,16.11,NU,1638933656
441,Saint Lawrence,36.0553,14.204,56.86,78,18,3.0,MT,1638933656
442,Kawerau,-38.1,176.7,78.04,63,52,6.22,NZ,1638933657
443,The Pas,53.8251,-101.2541,-20.18,83,1,3.44,CA,1638933658
444,Ketchikan,55.3422,-131.6461,34.27,93,40,4.61,US,1638933658
445,Chippewa Falls,44.9369,-91.3929,14.77,87,90,4.61,US,1638933659
446,Marsabit,2.3284,37.9899,64.44,79,25,11.7,KE,1638933659
447,Novikovo,51.1537,37.8879,36.59,96,100,7.65,RU,1638933660
448,Yar-Sale,66.8333,70.8333,-1.3,89,99,11.54,RU,1638933660
449,Fanai,38.517,44.9745,41.97,63,100,4.47,IR,1638933661
450,Teguise,29.0605,-13.564,59.22,88,97,10.36,ES,1638933662
451,Gimli,50.6336,-96.9907,1.44,78,14,8.05,CA,1638933662
452,Umluj,25.0213,37.2685,74.89,60,97,1.83,SA,1638933663
453,Micheweni,-4.9667,39.8333,77.79,82,39,0.27,TZ,1638933663
454,Calama,-22.4667,-68.9333,55.89,12,15,5.75,CL,1638933664
455,Bad Wurzach,47.9,9.9,31.05,84,100,3.0,DE,1638933665
456,Calbuco,-41.768,-73.1273,54.61,92,6,6.44,CL,1638933394
457,Grenville,12.1167,-61.6167,80.65,76,100,18.9,GD,1638933666
458,Araouane,18.9048,-3.5265,62.53,18,17,11.18,ML,1638933666
459,Gweta,-20.1833,25.2333,75.33,65,100,3.44,BW,1638933667
460,Tsimmerbude,54.675,20.1347,12.25,82,77,11.07,RU,1638933668
461,Namtsy,62.7161,129.6658,-32.69,100,85,2.75,RU,1638933669
462,Kindu,-2.95,25.95,69.06,100,100,3.02,CD,1638933669
463,Mariehamn,60.0973,19.9348,6.66,85,0,2.3,AX,1638933443
464,Ossora,59.2353,163.0719,12.96,68,9,16.53,RU,1638933670
465,Bowen,-20.0167,148.2333,83.88,60,0,11.99,AU,1638933671
466,Dunedin,-45.8742,170.5036,66.49,65,100,8.61,NZ,1638933671
467,Tallahassee,30.4383,-84.2807,66.67,98,90,0.0,US,1638933624
468,Praia da Vitória,38.7333,-27.0667,57.45,82,20,9.62,PT,1638933672
469,Cravo Norte,6.3017,-70.2041,78.48,67,91,4.52,CO,1638933672
470,Marawi,7.9986,124.2928,73.65,73,99,4.29,PH,1638933674
471,Geraldton,-28.7667,114.6,81.01,61,21,25.32,AU,1638933674
472,Tromsø,69.6496,18.957,21.22,53,0,16.11,NO,1638933675
473,Touros,-5.1989,-35.4608,77.9,80,22,12.5,BR,1638933675
474,Takoradze,4.8845,-1.7554,79.16,85,16,6.46,GH,1638933676
475,Kirakira,-10.4544,161.9205,80.6,88,100,8.14,SB,1638933677
476,Linhares,-19.3911,-40.0722,69.78,96,95,5.59,BR,1638933677
477,Vanavara,60.34,102.2797,7.81,96,99,1.63,RU,1638933678
478,La Rioja,42.25,-2.5,39.49,78,72,6.67,ES,1638933679
479,Liku,-0.7275,119.8922,83.71,63,100,4.34,ID,1638933680
480,Severo-Yeniseyskiy,60.3725,93.0408,1.22,92,100,7.45,RU,1638933680
481,Rondonópolis,-16.4708,-54.6356,76.96,64,28,2.13,BR,1638933681
482,Punta de Bombón,-17.1717,-71.7931,67.48,85,91,6.33,PE,1638933681
483,Zhangaözen,43.3,52.8,40.35,60,7,20.58,KZ,1638933682
484,Puri,19.8,85.85,75.38,76,0,13.33,IN,1638933682
485,Kuroiso,36.9667,140.05,46.98,88,100,10.71,JP,1638933683
486,San Quintín,30.4833,-115.95,57.7,77,98,0.98,MX,1638933684
487,Yangi Marg`ilon,40.4272,71.7189,40.42,75,100,2.3,UZ,1638933684
488,Hutchinson,38.0608,-97.9298,36.32,68,1,0.0,US,1638933390
489,Xixiang,35.1628,112.865,45.84,44,100,3.13,CN,1638933685
490,Leshukonskoye,64.8989,45.7622,14.07,79,93,9.51,RU,1638933686
491,Port Augusta,-32.5,137.7667,74.71,26,1,21.43,AU,1638933686
492,Souillac,-20.5167,57.5167,80.98,69,75,10.36,MU,1638933687
493,Tessalit,20.1986,1.0114,65.66,17,53,9.86,ML,1638933687
494,Airai,-8.9266,125.4092,73.36,63,69,1.43,TL,1638933688
495,Benguela,-12.5763,13.4055,77.99,79,75,2.59,AO,1638933688
496,Flinders,-34.5833,150.8552,65.8,85,100,9.08,AU,1638933689
497,Sobolevo,54.4299,31.8996,9.73,94,49,8.93,RU,1638933690
498,Tegul'det,57.3064,88.1667,-3.41,95,100,7.61,RU,1638933690
499,Egvekinot,66.3167,-179.1667,-3.98,95,100,6.55,RU,1638933691
500,Arlit,18.7369,7.3853,60.82,21,17,6.64,NE,1638933692
501,Bakaly,55.1789,53.8028,16.7,72,100,10.22,RU,1638933692
502,Nabire,-3.3667,135.4833,82.99,75,100,3.02,ID,1638933693
503,Labytnangi,66.6572,66.4183,-2.74,90,57,7.25,RU,1638933694
504,Alfredo Chaves,-20.635,-40.7497,71.22,98,100,4.38,BR,1638933695
505,Marzuq,14.4,46.4667,54.3,27,0,2.71,YE,1638933695
506,Vangaindrano,-23.35,47.6,73.24,88,5,5.14,MG,1638933696
507,Bauchi,10.5,10.0,61.11,22,48,4.61,NG,1638933696
508,Cockburn Town,21.4612,-71.1419,80.29,72,10,18.61,TC,1638933697
509,Hays,30.0502,-98.0336,59.05,67,0,5.59,US,1638933686
510,Trairi,-3.2778,-39.2689,81.34,75,66,11.3,BR,1638933602
511,Chumikan,54.7183,135.315,13.75,78,62,20.8,RU,1638933698
512,Quatre Cocos,-20.2078,57.7625,80.71,70,14,14.38,MU,1638933698
513,Severodvinsk,64.5635,39.8302,12.31,93,100,12.01,RU,1638933699
514,San Miguel de Cozumel,20.5083,-86.9458,77.11,90,10,5.01,MX,1638933699
515,Gamboma,-1.8764,15.8644,71.46,91,100,1.07,CG,1638933700
516,Coyhaique,-45.5752,-72.0662,60.75,63,20,4.61,CL,1638933701
517,Qaqortoq,60.7167,-46.0333,30.7,73,100,12.44,GL,1638933702
518,Constitución,-35.3333,-72.4167,53.22,89,1,5.37,CL,1638933702
519,Kruisfontein,-34.0033,24.7314,58.89,93,100,1.23,ZA,1638933703
520,Yuci,37.6803,112.7319,40.75,33,100,4.47,CN,1638933703
521,Beroroha,-21.6667,45.1667,78.73,59,0,4.72,MG,1638933704
522,Flin Flon,54.7682,-101.865,-11.52,96,7,3.69,CA,1638933631
523,Payo,-3.7508,103.6372,83.16,73,26,4.74,ID,1638933705
524,Álamos,27.0167,-108.9333,63.72,34,100,2.53,MX,1638933705
525,Gravdal,68.1214,13.5031,24.69,54,75,8.05,NO,1638933706
526,Lagos,6.5833,3.75,77.79,92,32,3.6,NG,1638933541
527,Saint-Pierre,-21.3393,55.4781,78.48,72,0,5.75,RE,1638933707
528,Malanje,-9.5402,16.341,61.72,96,100,2.84,AO,1638933708
529,Villa Florida,-26.3833,-57.15,74.59,51,87,6.89,PY,1638933708
530,Ribeira Brava,32.65,-17.0667,62.01,73,93,2.06,PT,1638933709
531,Gérardmer,48.0735,6.8779,38.17,98,100,6.76,FR,1638933709
532,Qasigiannguit,68.8193,-51.1922,10.65,77,39,8.99,GL,1638933710
533,Alihe,50.5667,123.7167,23.85,67,49,1.61,CN,1638933710
534,New Castle,41.0037,-80.347,29.01,73,1,0.0,US,1638933711
535,São Miguel do Araguaia,-13.275,-50.1628,74.07,90,20,4.03,BR,1638933712
536,Nakhon Nayok,14.1667,101.1,81.0,44,81,2.21,TH,1638933712
537,Jackson,42.4165,-122.8345,45.79,89,90,3.44,US,1638933468
538,Agalatovo,60.2195,30.2739,9.54,70,30,4.38,RU,1638933713
539,Assiut,27.181,31.1837,49.73,27,0,5.55,EG,1638933690
540,Kokologo,12.1897,-1.8856,71.46,18,12,8.97,BF,1638933714
541,Noumea,-22.2763,166.4572,91.38,79,37,12.59,NC,1638933714
542,Natal,-5.795,-35.2094,79.02,94,40,6.91,BR,1638933715
543,Saugor,23.8333,78.7167,61.95,45,0,5.75,IN,1638933716
544,Puerto Cabello,10.4731,-68.0125,78.48,81,84,11.12,VE,1638933716
545,Sørland,67.667,12.6934,24.87,69,100,14.43,NO,1638933717
546,Sola,-13.8833,167.55,82.42,69,100,3.56,VU,1638933717
547,Vengurla,15.8667,73.6333,74.35,64,0,4.41,IN,1638933718
548,Port Lincoln,-34.7333,135.8667,62.02,47,14,15.9,AU,1638933718
549,Comodoro Rivadavia,-45.8667,-67.5,51.66,71,75,12.66,AR,1638933719
550,Amursk,50.2261,136.8994,13.1,91,97,11.25,RU,1638933719
551,Shimoda,34.6667,138.95,55.76,68,100,10.45,JP,1638933720
552,Oskarshamn,57.2645,16.4484,31.98,72,99,13.65,SE,1638933720
553,Pegnitz,49.7564,11.545,32.49,96,96,8.34,DE,1638933721
554,Cedar City,37.6775,-113.0619,42.4,71,90,3.44,US,1638933721
555,Biak,-0.9131,122.8766,82.27,73,100,1.28,ID,1638933722
